[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-09 01:52:06,379: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,432: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,476: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,571: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,661: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,769: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,863: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,933: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:06,967: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,075: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,169: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,234: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,270: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,334: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,366: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,433: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,464: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,572: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,634: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,669: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,669: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,766: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,867: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,934: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:07,968: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,033: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,070: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,168: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,233: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,270: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,365: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,434: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,479: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,534: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,578: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,668: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,732: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,773: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,865: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,933: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:08,971: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,076: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,134: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,166: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,234: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,277: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,335: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,371: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,434: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,483: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,535: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,576: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,635: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,676: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,677: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,735: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,781: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,866: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,934: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:09,972: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,035: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,081: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,134: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,176: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,233: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,272: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,334: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,372: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,434: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,485: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,534: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,574: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,678: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,734: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,783: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,833: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,867: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,934: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:10,973: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,035: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,076: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,136: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,173: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,233: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,272: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,334: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,366: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,433: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,467: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,577: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,669: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,670: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,734: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,782: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,835: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,877: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,935: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:11,974: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,035: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,078: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,135: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,173: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,232: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,272: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,369: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,433: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,470: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,574: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,673: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,732: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,774: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,864: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,932: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:12,966: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,076: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,167: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,232: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,265: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,334: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,376: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,433: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,478: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,534: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,575: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,669: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,670: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,732: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,770: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,833: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,868: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,933: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:13,967: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,032: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,073: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,170: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,234: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,270: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,334: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,378: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,433: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,469: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,572: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:52:14,668: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
