[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-09 01:50:06,202: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,241: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,302: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,350: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,402: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,437: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,503: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,541: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,602: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,636: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,701: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,738: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,802: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,833: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,902: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:06,936: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,035: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,103: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,139: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,140: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,203: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,237: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,303: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,340: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,403: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,442: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,501: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,535: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,602: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,634: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,702: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,803: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,836: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,902: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:07,937: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,032: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,103: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,136: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,202: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,236: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,303: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,344: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,402: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,437: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,502: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,528: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,602: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,636: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,701: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,732: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,802: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,902: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:08,942: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,036: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,102: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,142: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,143: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,202: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,236: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,303: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,338: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,402: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,440: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,503: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,535: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,602: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,702: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,736: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,802: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,902: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:09,937: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,003: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,033: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,102: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,137: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,202: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,231: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,302: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,339: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,403: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,442: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,504: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,538: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,603: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,641: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,702: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,737: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,802: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,829: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,902: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:10,935: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,033: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,102: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,138: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,139: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,203: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,240: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,302: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,401: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,435: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,502: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,602: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,702: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,735: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,803: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,901: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:11,936: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,032: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,102: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,202: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,236: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,302: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,340: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,402: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,436: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,502: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,532: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,603: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,702: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,732: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,801: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,831: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,902: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:12,933: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,002: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,028: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,102: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,132: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,202: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,229: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,302: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,334: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,402: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,440: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,501: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,525: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,602: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,630: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,701: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,736: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,802: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,901: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:13,930: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,001: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,102: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,130: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,201: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,238: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,302: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,339: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,401: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,434: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
[rosmaster.master][INFO] 2026-04-09 01:50:14,503: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_17431_1775670560075
